Adam Bede	Book IV: Chapter 29	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapter-29
Adam Bede	Book IV: Chapters 30-31	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapters-3031
Adam Bede	Book IV: Chapter 32	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapter-32
Adam Bede	Book IV: Chapters 33-34	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapters-3334
Adam Bede	Book IV: Chapter 35	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-iv-chapter-35
Adam Bede	Book V: Chapters 36-37	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapters-3637
Adam Bede	Book V: Chapter 38	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapter-38
Adam Bede	Book V: Chapters 39-40	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapters-3940
Adam Bede	Book V: Chapters 41-42	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapters-4142
Adam Bede	Book V: Chapter 43	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapter-43
Adam Bede	Book V: Chapter 44	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapter-44
Adam Bede	Book V: Chapter 45	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapter-45
Adam Bede	Book V: Chapters 46-47	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapters-4647
Adam Bede	Book V: Chapter 48	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-v-chapter-48
Adam Bede	Book VI: Chapters 49-50	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-vi-chapters-4950
Adam Bede	Book VI: Chapters 51-52	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-vi-chapters-5152
Adam Bede	Book VI: Chapter 53	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-vi-chapter-53
Adam Bede	Book VI: Chapters 54-55	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-vi-chapters-5455
Adam Bede	Book VI: Epilogue	https://web.archive.org/web/20201219141532/https://www.cliffsnotes.com/literature/a/adam-bede/summary-and-analysis/book-vi-epilogue
The Adventures of Huckleberry Finn	Notice; Explanatory	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/notice-explanatory
The Adventures of Huckleberry Finn	Chapter 1	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-1
The Adventures of Huckleberry Finn	Chapter 2	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-2
The Adventures of Huckleberry Finn	Chapter 3	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-3
The Adventures of Huckleberry Finn	Chapter 4	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-4
The Adventures of Huckleberry Finn	Chapters 5-6	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-56
The Adventures of Huckleberry Finn	Chapter 7	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-7
The Adventures of Huckleberry Finn	Chapter 8	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-8
The Adventures of Huckleberry Finn	Chapters 9-10	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-910
The Adventures of Huckleberry Finn	Chapter 11	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-11
The Adventures of Huckleberry Finn	Chapters 12-13	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-1213
The Adventures of Huckleberry Finn	Chapter 14	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-14
The Adventures of Huckleberry Finn	Chapters 15-16	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-1516
The Adventures of Huckleberry Finn	Chapters 17-18	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-1718
The Adventures of Huckleberry Finn	Chapters 19-20	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-1920
The Adventures of Huckleberry Finn	Chapters 21-23	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-2123
The Adventures of Huckleberry Finn	Chapter 24	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-24
The Adventures of Huckleberry Finn	Chapters 25-26	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-2526
The Adventures of Huckleberry Finn	Chapters 27-28	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-2728
The Adventures of Huckleberry Finn	Chapters 29-30	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-2930
The Adventures of Huckleberry Finn	Chapter 31	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-31
The Adventures of Huckleberry Finn	Chapters 32-33	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-3233
The Adventures of Huckleberry Finn	Chapters 34-35	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-3435
The Adventures of Huckleberry Finn	Chapters 36-38	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-3638
The Adventures of Huckleberry Finn	Chapters 39-40	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-3940
The Adventures of Huckleberry Finn	Chapters 41-42	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapters-4142
The Adventures of Huckleberry Finn	Chapter the Last	https://web.archive.org/web/20201129160433/https://www.cliffsnotes.com/literature/a/the-adventures-of-huckleberry-finn/summary-and-analysis/chapter-the-last
The Adventures of Tom Sawyer	Chapter 1	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-1
The Adventures of Tom Sawyer	Chapter 2	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-2
The Adventures of Tom Sawyer	Chapter 3	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-3
The Adventures of Tom Sawyer	Chapters 4-5	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-45
The Adventures of Tom Sawyer	Chapters 6-8	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-68
The Adventures of Tom Sawyer	Chapters 9-11	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-911
The Adventures of Tom Sawyer	Chapter 12	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-12
The Adventures of Tom Sawyer	Chapters 13-14	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-1314
The Adventures of Tom Sawyer	Chapters 15-16	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-1516
The Adventures of Tom Sawyer	Chapters 17-18	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-1718
The Adventures of Tom Sawyer	Chapters 19-20	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-1920
The Adventures of Tom Sawyer	Chapter 21	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-21
The Adventures of Tom Sawyer	Chapter 22	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-22
The Adventures of Tom Sawyer	Chapters 23-24	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-2324
The Adventures of Tom Sawyer	Chapters 25-26	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-2526
The Adventures of Tom Sawyer	Chapters 27-28	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-2728
The Adventures of Tom Sawyer	Chapters 29-30	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-2930
The Adventures of Tom Sawyer	Chapters 31-32	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-3132
The Adventures of Tom Sawyer	Chapters 33-34	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapters-3334
The Adventures of Tom Sawyer	Chapter 35	https://web.archive.org/web/20200920212532/https://www.cliffsnotes.com/literature/a/the-adventures-of-tom-sawyer/summary-and-analysis/chapter-35
The Age of Innocence	Book 1: Chapter I	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapter-i
The Age of Innocence	Book 1: Chapters II-III	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-iiiii
The Age of Innocence	Book 1: Chapters IV-VI	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-ivvi
The Age of Innocence	Book 1: Chapters VII-VIII	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-viiviii
The Age of Innocence	Book 1: Chapters IX-XI	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-ixxi
The Age of Innocence	Book 1: Chapters XII-XIII	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-xiixiii
The Age of Innocence	Book 1: Chapters XIV-XV	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-xivxv
The Age of Innocence	Book 1: Chapters XVI-XVII	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapters-xvixvii
The Age of Innocence	Book 1: Chapter XVIII	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-1-chapter-xviii
The Age of Innocence	Book 2: Chapters IXX-XX	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapters-ixxxx
The Age of Innocence	Book 2: Chapters XXI-XXIV	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapters-xxixxiv
The Age of Innocence	Book 2: Chapters XXV-XXVI	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapters-xxvxxvi
The Age of Innocence	Book 2: Chapters XXVII-XXX	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapters-xxviixxx
The Age of Innocence	Book 2: Chapters XXXI-XXXIII	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapters-xxxixxxiii
The Age of Innocence	Book 2: Chapter XXXIV	https://web.archive.org/web/20201129043720/https://www.cliffsnotes.com/literature/a/the-age-of-innocence/summary-and-analysis/book-2-chapter-xxxiv
Alice's Adventures in Wonderland	Chapter 1	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-1
Alice's Adventures in Wonderland	Chapter 2	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-2
Alice's Adventures in Wonderland	Chapter 3	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-3
Alice's Adventures in Wonderland	Chapter 4	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-4
Alice's Adventures in Wonderland	Chapter 5	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-5
Alice's Adventures in Wonderland	Chapter 6	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-6
Alice's Adventures in Wonderland	Chapter 7	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-7
Alice's Adventures in Wonderland	Chapter 8	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapter-8
Alice's Adventures in Wonderland	Chapters 9-12	https://web.archive.org/web/20210126190906/https://www.cliffsnotes.com/literature/a/alices-adventures-in-wonderland/summary-and-analysis/chapters-912
The Ambassadors	Book 1: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-1-chapter-i
The Ambassadors	Book 1: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-1-chapter-ii
The Ambassadors	Book 1: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-1-chapter-iii
The Ambassadors	Book 2: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-2-chapter-i
The Ambassadors	Book 2: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-2-chapter-ii
The Ambassadors	Book 3: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-3-chapter-i
The Ambassadors	Book 3: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-3-chapter-ii
The Ambassadors	Book 4: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-4-chapter-i
The Ambassadors	Book 4: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-4-chapter-ii
The Ambassadors	Book 5: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-5-chapter-i
The Ambassadors	Book 5: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-5-chapter-ii
The Ambassadors	Book 5: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-5-chapter-iii
The Ambassadors	Book 6: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-6-chapter-i
The Ambassadors	Book 6: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-6-chapter-ii
The Ambassadors	Book 6: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-6-chapter-iii
The Ambassadors	Book 7: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-7-chapter-i
The Ambassadors	Book 7: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-7-chapter-ii
The Ambassadors	Book 7: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-7-chapter-iii
The Ambassadors	Book 8: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-8-chapter-i
The Ambassadors	Book 8: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-8-chapter-ii
The Ambassadors	Book 8: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-8-chapter-iii
The Ambassadors	Book 9: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-9-chapter-i
The Ambassadors	Book 9: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-9-chapter-ii
The Ambassadors	Book 9: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-9-chapter-iii
The Ambassadors	Book 10: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-10-chapter-i
The Ambassadors	Book 10: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-10-chapter-ii
The Ambassadors	Book 10: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-10-chapter-iii
The Ambassadors	Book 11: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-11-chapter-i
The Ambassadors	Book 11: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-11-chapter-ii
The Ambassadors	Book 11: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-11-chapter-iii
The Ambassadors	Book 11: Chapter IV	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-11-chapter-iv
The Ambassadors	Book 12: Chapter I	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-12-chapter-i
The Ambassadors	Book 12: Chapter II	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-12-chapter-ii
The Ambassadors	Book 12: Chapter III	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-12-chapter-iii
The Ambassadors	Book 12: Chapter IV	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-12-chapter-iv
The Ambassadors	Book 12: Chapter V	https://web.archive.org/web/20201028052337/https://www.cliffsnotes.com/literature/a/the-ambassadors/summary-and-analysis/book-12-chapter-v
The American	Chapter I	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-i
The American	Chapter II	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-ii
The American	Chapter III	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-iii
The American	Chapter IV	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-iv
The American	Chapter V	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-v
The American	Chapter VI	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-vi
The American	Chapter VII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-vii
The American	Chapter VIII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-viii
The American	Chapter IX	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-ix
The American	Chapter X	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-x
The American	Chapter XI	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xi
The American	Chapter XII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xii
The American	Chapter XIII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xiii
The American	Chapter XIV	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xiv
The American	Chapter XV	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xv
The American	Chapter XVI	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xvi
The American	Chapter XVII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xvii
The American	Chapter XVIII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xviii
The American	Chapter XIX	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xix
The American	Chapter XX	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xx
The American	Chapter XXI	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxi
The American	Chapter XXII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxii
